germany_solar_gen_last_week;germany_wind_gen_last_week
5.0;13326.0
5.0;13053.0
5.0;13149.0
5.0;13271.0
5.0;13128.0
5.0;12828.0
5.0;12409.0
5.0;12134.0
5.0;12468.0
5.0;12534.0
5.0;12412.0
5.0;12383.0
5.0;12008.0
5.0;11958.0
5.0;11979.0
5.0;12179.0
5.0;12186.0
5.0;12198.0
5.0;12323.0
5.0;12528.0
5.0;12534.0
5.0;12741.0
5.0;12781.0
5.0;12795.0
5.0;13166.0
5.0;13625.0
5.0;13803.0
6.0;13854.0
5.0;13901.0
5.0;14235.0
6.0;14459.0
7.0;14601.0
11.0;14864.0
66.0;15199.0
322.0;15484.0
777.0;15571.0
1400.0;15808.0
2130.0;16224.0
2877.0;16125.0
3610.0;15995.0
4353.0;16110.0
5223.0;16253.0
6255.0;15976.0
6946.0;15800.0
7560.0;15619.0
7946.0;15447.0
8191.0;14897.0
8138.0;14794.0
8084.0;14819.0
7996.0;14697.0
7679.0;14608.0
7470.0;14714.0
7225.0;14464.0
6832.0;14054.0
6522.0;14044.0
5932.0;14128.0
5257.0;13987.0
4586.0;13825.0
3946.0;13717.0
3145.0;13944.0
2378.0;14219.0
1646.0;14533.0
971.0;15002.0
453.0;15317.0
142.0;15642.0
30.0;16149.0
9.0;16344.0
10.0;16716.0
6.0;17059.0
6.0;17297.0
5.0;17557.0
5.0;17844.0
6.0;17951.0
5.0;18316.0
5.0;18508.0
5.0;18663.0
5.0;18761.0
4.0;19049.0
4.0;19148.0
4.0;19402.0
4.0;19412.0
4.0;19743.0
3.0;19848.0
4.0;20111.0
3.0;20277.0
4.0;20550.0
4.0;21090.0
4.0;21220.0
4.0;20926.0
4.0;21228.0
4.0;21338.0
4.0;21323.0
4.0;21442.0
4.0;21685.0
4.0;21881.0
4.0;21524.0
4.0;21074.0
4.0;21327.0
5.0;21201.0
5.0;21268.0
5.0;21042.0
5.0;21182.0
5.0;21281.0
5.0;21688.0
5.0;21932.0
6.0;22055.0
5.0;22239.0
5.0;22410.0
4.0;22654.0
4.0;22879.0
4.0;22950.0
4.0;23009.0
4.0;23711.0
4.0;24109.0
4.0;24229.0
4.0;24073.0
4.0;24513.0
4.0;24808.0
4.0;25416.0
4.0;25838.0
4.0;26430.0
4.0;26802.0
4.0;27211.0
4.0;28029.0
4.0;28419.0
5.0;28692.0
5.0;29155.0
5.0;29728.0
13.0;30199.0
91.0;30499.0
303.0;30416.0
547.0;30756.0
840.0;31381.0
1234.0;31246.0
1710.0;31382.0
2156.0;31438.0
2540.0;31843.0
2843.0;32132.0
3140.0;32437.0
3344.0;32622.0
3407.0;33466.0
3467.0;34268.0
3457.0;34290.0
3455.0;34492.0
3248.0;34449.0
2978.0;34759.0
2694.0;34837.0
2490.0;35271.0
2385.0;35773.0
2299.0;35959.0
2210.0;35980.0
2067.0;35662.0
1872.0;35610.0
1639.0;35366.0
1389.0;35196.0
1135.0;34865.0
841.0;34853.0
581.0;34621.0
351.0;34334.0
169.0;33767.0
54.0;33460.0
13.0;33538.0
7.0;33376.0
7.0;33362.0
5.0;32864.0
5.0;32698.0
5.0;32864.0
5.0;32917.0
6.0;32954.0
6.0;32644.0
5.0;32589.0
4.0;32391.0
4.0;32291.0
4.0;31944.0
4.0;31614.0
4.0;31702.0
4.0;32209.0
4.0;32488.0
4.0;32425.0
4.0;32326.0
4.0;32271.0
4.0;32462.0
4.0;32239.0
3.0;31737.0
4.0;31616.0
4.0;31868.0
4.0;32218.0
4.0;32175.0
4.0;32212.0
4.0;32443.0
4.0;32369.0
4.0;31881.0
4.0;30799.0
4.0;30707.0
4.0;30484.0
4.0;29983.0
4.0;30390.0
4.0;30040.0
4.0;29771.0
4.0;29413.0
4.0;28924.0
4.0;28850.0
4.0;29238.0
4.0;28828.0
4.0;28375.0
4.0;28625.0
4.0;28708.0
4.0;28554.0
4.0;28795.0
4.0;29192.0
4.0;29507.0
4.0;29638.0
4.0;30156.0
4.0;30337.0
4.0;30204.0
4.0;30130.0
5.0;31770.0
5.0;32963.0
6.0;32769.0
6.0;33041.0
5.0;32864.0
5.0;32496.0
6.0;32475.0
7.0;33194.0
17.0;34697.0
118.0;34899.0
559.0;34676.0
1247.0;34055.0
2100.0;33497.0
3045.0;32483.0
4031.0;32020.0
5041.0;31445.0
6151.0;31459.0
7186.0;31000.0
8116.0;30437.0
8959.0;29850.0
9737.0;29887.0
10420.0;29402.0
10968.0;29273.0
11359.0;28837.0
11421.0;28155.0
11408.0;28060.0
11129.0;27945.0
10620.0;27598.0
10047.0;27791.0
9415.0;27967.0
8605.0;27924.0
7706.0;27753.0
6716.0;26993.0
5764.0;26916.0
4830.0;26683.0
3773.0;26283.0
2735.0;25432.0
1831.0;24732.0
1110.0;24476.0
564.0;24565.0
226.0;24246.0
66.0;24254.0
12.0;24587.0
7.0;25175.0
5.0;25999.0
5.0;26814.0
5.0;27393.0
5.0;27778.0
5.0;28187.0
4.0;28695.0
4.0;28792.0
4.0;28864.0
4.0;29896.0
4.0;30149.0
4.0;30379.0
4.0;30571.0
4.0;30306.0
4.0;30501.0
4.0;30648.0
4.0;30963.0
4.0;31060.0
4.0;30868.0
4.0;30803.0
4.0;30806.0
3.0;29838.0
4.0;30065.0
3.0;30709.0
4.0;30884.0
4.0;30503.0
4.0;30562.0
4.0;30918.0
4.0;31350.0
4.0;31828.0
4.0;32178.0
4.0;32119.0
4.0;31706.0
4.0;31643.0
4.0;32123.0
4.0;32374.0
4.0;32294.0
4.0;30982.0
4.0;31066.0
4.0;31376.0
4.0;31327.0
4.0;29003.0
4.0;29094.0
4.0;29348.0
4.0;29955.0
4.0;30864.0
4.0;31071.0
4.0;31136.0
4.0;31591.0
4.0;31310.0
4.0;31530.0
4.0;31505.0
5.0;31904.0
5.0;34284.0
5.0;35727.0
5.0;36357.0
6.0;36923.0
5.0;38146.0
5.0;39282.0
6.0;39551.0
6.0;39778.0
12.0;39715.0
68.0;40609.0
271.0;41325.0
534.0;40529.0
918.0;39551.0
1416.0;39834.0
1948.0;39986.0
2452.0;39544.0
2972.0;38774.0
3563.0;38712.0
4218.0;38790.0
4839.0;37859.0
5462.0;37720.0
6113.0;37757.0
6551.0;37768.0
6800.0;37414.0
7076.0;37591.0
7244.0;37139.0
7325.0;36688.0
7386.0;36065.0
7245.0;34832.0
6821.0;33584.0
6211.0;33309.0
5495.0;33171.0
4855.0;35178.0
4140.0;35670.0
3361.0;35740.0
2600.0;36108.0
1885.0;36082.0
1238.0;35923.0
740.0;35542.0
391.0;35624.0
167.0;35100.0
47.0;35523.0
12.0;36472.0
7.0;36648.0
5.0;36603.0
5.0;36900.0
5.0;37221.0
5.0;37544.0
4.0;37826.0
4.0;38322.0
4.0;37557.0
4.0;37967.0
4.0;37024.0
4.0;37007.0
3.0;37249.0
4.0;36607.0
4.0;36773.0
4.0;37238.0
4.0;36938.0
4.0;36192.0
4.0;35726.0
4.0;36265.0
4.0;35877.0
4.0;35205.0
4.0;36573.0
4.0;37139.0
4.0;36664.0
4.0;36222.0
8.0;36453.0
4.0;36330.0
4.0;36263.0
3.0;36336.0
4.0;34751.0
4.0;34551.0
4.0;34210.0
4.0;33979.0
4.0;33485.0
4.0;32177.0
4.0;31901.0
4.0;31688.0
4.0;31867.0
4.0;31585.0
4.0;32113.0
4.0;32147.0
4.0;31774.0
3.0;31699.0
4.0;31831.0
4.0;32065.0
4.0;31185.0
4.0;31213.0
4.0;31538.0
4.0;31803.0
4.0;33026.0
4.0;33758.0
4.0;33907.0
5.0;34421.0
5.0;35462.0
5.0;35884.0
5.0;35717.0
5.0;36173.0
5.0;37355.0
6.0;38132.0
7.0;38044.0
8.0;38046.0
25.0;37889.0
113.0;38787.0
421.0;38925.0
831.0;38674.0
1331.0;38364.0
1884.0;38399.0
2511.0;38103.0
3112.0;38104.0
3716.0;37642.0
4321.0;37373.0
5039.0;37076.0
5682.0;36847.0
6119.0;37000.0
6341.0;37315.0
6567.0;38266.0
6685.0;38050.0
7087.0;38406.0
7202.0;38507.0
7221.0;38927.0
6873.0;38958.0
6489.0;39128.0
6032.0;39160.0
5569.0;39009.0
5005.0;39321.0
4372.0;40022.0
3747.0;40230.0
3046.0;39770.0
2438.0;39792.0
1810.0;39545.0
1231.0;38804.0
738.0;38823.0
366.0;38793.0
139.0;37880.0
31.0;37645.0
7.0;37663.0
6.0;36957.0
5.0;36405.0
5.0;36201.0
4.0;36362.0
9.0;36104.0
9.0;35547.0
4.0;35264.0
4.0;35372.0
4.0;35360.0
9.0;34971.0
6.0;34941.0
4.0;34981.0
4.0;34990.0
4.0;34201.0
4.0;34089.0
4.0;34022.0
4.0;34110.0
4.0;34752.0
4.0;35070.0
4.0;34975.0
4.0;34564.0
4.0;34064.0
4.0;34507.0
4.0;34639.0
4.0;34375.0
4.0;34316.0
4.0;34746.0
4.0;34491.0
4.0;34111.0
4.0;33265.0
3.0;33428.0
3.0;33559.0
4.0;32981.0
4.0;31402.0
4.0;30979.0
4.0;30740.0
4.0;30146.0
4.0;29289.0
4.0;28575.0
4.0;28383.0
4.0;28215.0
4.0;26775.0
4.0;26666.0
4.0;26573.0
4.0;26064.0
4.0;26428.0
4.0;26603.0
4.0;26668.0
4.0;26590.0
4.0;27997.0
4.0;28006.0
4.0;27569.0
4.0;27981.0
5.0;28918.0
5.0;28398.0
5.0;28668.0
5.0;28742.0
5.0;28179.0
5.0;28361.0
6.0;28289.0
7.0;29022.0
12.0;29044.0
75.0;29010.0
509.0;28911.0
1337.0;28937.0
2389.0;28411.0
3513.0;28164.0
4685.0;27994.0
5736.0;27694.0
6931.0;27179.0
8031.0;27132.0
8985.0;26896.0
9855.0;26512.0
10659.0;27143.0
11225.0;27372.0
11608.0;26988.0
11746.0;26840.0
11753.0;27744.0
11473.0;28364.0
10919.0;29068.0
10292.0;29360.0
9570.0;30077.0
8720.0;30546.0
7754.0;30831.0
6576.0;31300.0
5383.0;31858.0
4327.0;32865.0
3373.0;33909.0
2429.0;34824.0
1632.0;35709.0
999.0;36696.0
515.0;38175.0
203.0;39180.0
51.0;39932.0
9.0;40867.0
6.0;41943.0
7.0;42311.0
5.0;42079.0
5.0;42527.0
5.0;42986.0
5.0;43555.0
6.0;43889.0
4.0;44409.0
6.0;44167.0
4.0;43770.0
8.0;43768.0
4.0;43646.0
4.0;43560.0
4.0;43222.0
8.0;40904.0
4.0;39986.0
4.0;40117.0
4.0;39712.0
4.0;39308.0
6.0;38926.0
4.0;38497.0
4.0;38067.0
8.0;37257.0
4.0;36814.0
4.0;35947.0
4.0;35626.0
4.0;34931.0
4.0;34958.0
3.0;34433.0
4.0;33439.0
6.0;33056.0
6.0;33370.0
5.0;33169.0
5.0;32426.0
5.0;32474.0
5.0;32386.0
5.0;31800.0
5.0;31366.0
4.0;30844.0
4.0;30379.0
5.0;29699.0
5.0;29201.0
5.0;28454.0
5.0;28576.0
5.0;28642.0
5.0;28181.0
5.0;27881.0
5.0;28009.0
5.0;28149.0
5.0;28100.0
5.0;28475.0
5.0;28647.0
5.0;28763.0
5.0;28965.0
5.0;28511.0
5.0;28725.0
5.0;28624.0
5.0;28927.0
5.0;28579.0
5.0;28619.0
5.0;28995.0
7.0;29915.0
6.0;30573.0
33.0;31166.0
208.0;31676.0
548.0;31365.0
1043.0;30617.0
1629.0;30592.0
2231.0;30708.0
2921.0;30847.0
3696.0;31038.0
4501.0;31162.0
5382.0;31505.0
6069.0;31901.0
6643.0;31766.0
6922.0;32165.0
7131.0;32638.0
7332.0;33050.0
7483.0;32949.0
7629.0;33159.0
7838.0;33820.0
7782.0;34152.0
7490.0;34196.0
7034.0;34728.0
6530.0;35236.0
5927.0;35951.0
5165.0;35987.0
4368.0;35628.0
3567.0;35714.0
2791.0;36026.0
2079.0;35548.0
1443.0;35763.0
900.0;36529.0
477.0;36516.0
172.0;36354.0
32.0;36205.0
8.0;35831.0
7.0;36071.0
5.0;36893.0
5.0;37236.0
5.0;37507.0
5.0;37177.0
9.0;36359.0
5.0;36373.0
4.0;36505.0
3.0;36699.0
4.0;35852.0
3.0;35473.0
3.0;35358.0
4.0;34947.0
4.0;34894.0
4.0;35241.0
4.0;35543.0
4.0;35694.0
4.0;35537.0
3.0;35340.0
3.0;35084.0
3.0;34651.0
4.0;34539.0
4.0;34903.0
4.0;34806.0
4.0;34549.0
4.0;33407.0
3.0;33152.0
3.0;32903.0
3.0;32602.0
2.0;31623.0
2.0;31912.0
1.0;32614.0
2.0;32044.0
2.0;32652.0
2.0;33291.0
2.0;33167.0
2.0;33756.0
3.0;33359.0
1.0;33594.0
1.0;33250.0
2.0;33406.0
2.0;31815.0
2.0;31110.0
2.0;30706.0
2.0;30376.0
3.0;30516.0
2.0;30475.0
2.0;30405.0
2.0;30378.0
4.0;31298.0
2.0;30764.0
2.0;30430.0
2.0;30478.0
2.0;30881.0
2.0;30624.0
2.0;30601.0
2.0;30436.0
2.0;31392.0
2.0;31214.0
2.0;31280.0
3.0;31067.0
15.0;30416.0
110.0;30381.0
586.0;29949.0
1317.0;29631.0
2139.0;29483.0
2923.0;29474.0
3719.0;29067.0
4514.0;28830.0
5335.0;28547.0
6058.0;28165.0
6703.0;27667.0
7336.0;27259.0
7887.0;26967.0
8316.0;27042.0
8695.0;27201.0
8899.0;27165.0
8891.0;26343.0
8886.0;25616.0
8938.0;25085.0
8777.0;25081.0
8600.0;25203.0
8174.0;24918.0
7532.0;24397.0
6833.0;24256.0
6181.0;27169.0
5438.0;27666.0
4591.0;27030.0
3729.0;27447.0
2893.0;28705.0
2118.0;29343.0
1383.0;29223.0
764.0;28900.0
324.0;28365.0
84.0;27868.0
10.0;27465.0
4.0;27009.0
3.0;26645.0
3.0;26551.0
4.0;26495.0
3.0;26501.0
2.0;26161.0
2.0;25923.0
2.0;25860.0
2.0;25696.0
2.0;25502.0
2.0;25525.0
2.0;25377.0
2.0;25215.0
2.0;25282.0
3.0;25295.0
2.0;25310.0
2.0;25561.0
3.0;26245.0
3.0;25922.0
2.0;25525.0
2.0;25120.0
3.0;24480.0
2.0;23885.0
2.0;23444.0
2.0;23220.0
3.0;23154.0
2.0;23102.0
2.0;23126.0
2.0;22830.0
2.0;22444.0
2.0;21987.0
2.0;21350.0
2.0;20922.0
2.0;21075.0
2.0;21244.0
2.0;21050.0
2.0;20900.0
3.0;21788.0
2.0;22484.0
2.0;22588.0
2.0;22673.0
2.0;23032.0
2.0;23536.0
2.0;23948.0
2.0;24266.0
2.0;24945.0
2.0;25261.0
2.0;25574.0
3.0;26215.0
2.0;26201.0
2.0;26444.0
2.0;26948.0
2.0;27614.0
2.0;28449.0
2.0;28993.0
2.0;29154.0
3.0;29372.0
2.0;29809.0
2.0;30077.0
2.0;30604.0
3.0;31530.0
10.0;31865.0
112.0;32105.0
522.0;32561.0
1056.0;32528.0
1700.0;32804.0
2357.0;32621.0
3004.0;32225.0
3672.0;31813.0
4299.0;31366.0
4965.0;31242.0
5541.0;30506.0
6051.0;30127.0
6594.0;30299.0
6894.0;30492.0
7088.0;30248.0
7312.0;30120.0
7389.0;30333.0
7296.0;30079.0
7210.0;29975.0
6947.0;30004.0
6514.0;30394.0
5948.0;30233.0
5388.0;30082.0
4845.0;30209.0
4195.0;30511.0
3574.0;30801.0
2879.0;30614.0
2227.0;30185.0
1660.0;29733.0
1152.0;29338.0
711.0;29232.0
373.0;29524.0
149.0;29516.0
36.0;28849.0
6.0;28796.0
4.0;28659.0
2.0;28792.0
6.0;28963.0
6.0;29232.0
2.0;29683.0
3.0;29686.0
2.0;29541.0
2.0;29387.0
2.0;29611.0
2.0;29605.0
1.0;29274.0
2.0;29018.0
2.0;28516.0
2.0;28243.0
2.0;28242.0
2.0;28116.0
2.0;28145.0
2.0;27640.0
2.0;27231.0
2.0;26776.0
2.0;26338.0
2.0;25782.0
2.0;25687.0
2.0;25523.0
2.0;25462.0
2.0;25038.0
2.0;24957.0
1.0;24576.0
2.0;24148.0
2.0;23592.0
1.0;23584.0
1.0;23559.0
1.0;23106.0
2.0;22667.0
2.0;22529.0
1.0;22060.0
1.0;21888.0
2.0;21671.0
2.0;21079.0
2.0;20544.0
2.0;19941.0
2.0;19612.0
2.0;19525.0
2.0;19261.0
2.0;19005.0
2.0;18527.0
2.0;17955.0
2.0;17928.0
2.0;17464.0
2.0;16898.0
2.0;16700.0
2.0;16429.0
2.0;15967.0
2.0;15955.0
2.0;15854.0
2.0;15421.0
2.0;15061.0
3.0;14907.0
2.0;14763.0
2.0;14880.0
3.0;14661.0
5.0;14444.0
27.0;14315.0
223.0;14032.0
666.0;14046.0
1305.0;13969.0
2016.0;13495.0
2758.0;13551.0
3658.0;13769.0
4511.0;13570.0
5402.0;12918.0
6335.0;12765.0
7269.0;12456.0
8205.0;12098.0
8962.0;11844.0
9640.0;11627.0
10108.0;11296.0
10412.0;11026.0
10207.0;10999.0
10059.0;10912.0
9744.0;11032.0
9343.0;11060.0
8690.0;11266.0
8093.0;11338.0
7411.0;11498.0
6681.0;11530.0
5922.0;11392.0
5041.0;11599.0
4162.0;11539.0
3284.0;11705.0
2408.0;11743.0
1544.0;11904.0
836.0;12430.0
354.0;12652.0
104.0;12977.0
19.0;13315.0
8.0;13890.0
5.0;14803.0
5.0;15751.0
4.0;16703.0
2.0;17364.0
2.0;17963.0
2.0;18669.0
2.0;19603.0
3.0;20370.0
2.0;21066.0
2.0;21844.0
2.0;22776.0
2.0;23362.0
2.0;24321.0
2.0;25136.0
2.0;25957.0
2.0;26411.0
2.0;26976.0
2.0;27471.0
2.0;28114.0
2.0;28291.0
3.0;28262.0
2.0;28748.0
2.0;29170.0
2.0;29542.0
3.0;29883.0
2.0;30629.0
2.0;31144.0
2.0;31710.0
2.0;32418.0
2.0;32715.0
2.0;33053.0
2.0;33307.0
2.0;34195.0
2.0;34958.0
2.0;35259.0
2.0;35412.0
3.0;35513.0
2.0;35674.0
2.0;35638.0
2.0;35392.0
2.0;34495.0
2.0;34816.0
2.0;34975.0
2.0;34792.0
2.0;34588.0
2.0;35372.0
2.0;36013.0
2.0;36624.0
3.0;38558.0
3.0;39134.0
3.0;40079.0
3.0;41536.0
2.0;43938.0
3.0;45788.0
3.0;46379.0
3.0;46935.0
2.0;47552.0
3.0;47686.0
3.0;47688.0
4.0;47771.0
18.0;47904.0
104.0;48002.0
364.0;48085.0
605.0;48089.0
879.0;47993.0
1164.0;48155.0
1498.0;48404.0
1874.0;48660.0
2123.0;48421.0
2220.0;48556.0
2358.0;48692.0
2457.0;48562.0
2438.0;48669.0
2446.0;48619.0
2471.0;48619.0
2452.0;48565.0
2413.0;48874.0
2362.0;49277.0
2287.0;49442.0
2225.0;49540.0
2133.0;49644.0
2089.0;49765.0
2043.0;49652.0
1922.0;49417.0
1742.0;49444.0
1606.0;49384.0
1392.0;49478.0
1178.0;49502.0
933.0;49566.0
675.0;49625.0
457.0;49659.0
262.0;49634.0
104.0;49472.0
23.0;49138.0
3.0;49126.0
3.0;49291.0
3.0;49371.0
2.0;49843.0
2.0;49953.0
3.0;49815.0
2.0;49829.0
2.0;49524.0
2.0;49658.0
2.0;49515.0
2.0;49530.0
2.0;49574.0
2.0;49570.0
2.0;49431.0
2.0;49294.0
2.0;49409.0
2.0;49277.0
2.0;49113.0
2.0;49295.0
2.0;49174.0
2.0;49279.0
2.0;49139.0
2.0;47836.0
2.0;47909.0
2.0;48033.0
2.0;47905.0
3.0;47482.0
2.0;46993.0
2.0;46562.0
2.0;46160.0
2.0;43924.0
2.0;42395.0
2.0;41317.0
2.0;40560.0
2.0;40673.0
2.0;40959.0
2.0;40821.0
2.0;40416.0
2.0;39864.0
1.0;39847.0
2.0;40453.0
2.0;40371.0
2.0;39889.0
2.0;39932.0
2.0;40119.0
2.0;39910.0
2.0;40189.0
2.0;40835.0
3.0;41393.0
2.0;41719.0
2.0;42877.0
2.0;43218.0
2.0;42930.0
2.0;42935.0
2.0;42785.0
3.0;43229.0
3.0;43307.0
3.0;43218.0
3.0;42963.0
2.0;43004.0
2.0;43000.0
3.0;42576.0
4.0;42608.0
25.0;41818.0
133.0;40759.0
281.0;39791.0
497.0;39768.0
809.0;39020.0
1168.0;38024.0
1611.0;37266.0
2042.0;36280.0
2479.0;35971.0
2954.0;35522.0
3414.0;35090.0
3820.0;34731.0
4150.0;34405.0
4487.0;33750.0
4679.0;33191.0
4937.0;32901.0
5054.0;32211.0
5093.0;31196.0
5015.0;30459.0
4972.0;29712.0
4851.0;28474.0
4476.0;27174.0
4156.0;26224.0
3769.0;25247.0
3364.0;24320.0
2860.0;23329.0
2325.0;22532.0
1857.0;21563.0
1385.0;20700.0
925.0;19580.0
502.0;18724.0
215.0;18026.0
56.0;17261.0
7.0;16619.0
3.0;16093.0
2.0;15586.0
3.0;15392.0
2.0;15216.0
2.0;14914.0
2.0;14364.0
2.0;13908.0
2.0;13554.0
2.0;13418.0
2.0;13405.0
2.0;13367.0
2.0;13282.0
2.0;13217.0
4.0;13247.0
2.0;12995.0
2.0;12796.0
2.0;12892.0
2.0;13053.0
2.0;13077.0
2.0;13355.0
2.0;13702.0
2.0;14141.0
2.0;14254.0
2.0;14478.0
2.0;14743.0
2.0;14977.0
2.0;15054.0
2.0;15269.0
2.0;15586.0
2.0;16155.0
2.0;16633.0
2.0;17067.0
2.0;17521.0
2.0;17875.0
2.0;18243.0
2.0;18756.0
2.0;19262.0
2.0;19987.0
2.0;20474.0
2.0;21074.0
2.0;21693.0
2.0;22290.0
2.0;22640.0
2.0;23085.0
2.0;23696.0
2.0;24107.0
2.0;24749.0
2.0;25537.0
2.0;26017.0
2.0;26513.0
2.0;26970.0
2.0;27461.0
3.0;28190.0
2.0;28552.0
2.0;29078.0
2.0;29476.0
3.0;29717.0
2.0;29711.0
3.0;30246.0
3.0;30847.0
4.0;31369.0
8.0;31539.0
62.0;31912.0
256.0;32555.0
572.0;33086.0
999.0;33417.0
1509.0;33348.0
2029.0;33501.0
2527.0;34004.0
3071.0;34787.0
3666.0;34605.0
4268.0;34184.0
4864.0;33879.0
5350.0;34396.0
5672.0;34489.0
6011.0;34535.0
6415.0;34806.0
6554.0;34241.0
6666.0;34142.0
6574.0;34548.0
6416.0;34935.0
6285.0;34999.0
5882.0;34948.0
5382.0;34718.0
4830.0;33984.0
4283.0;33070.0
3722.0;32399.0
3154.0;31977.0
2527.0;31169.0
1916.0;30573.0
1406.0;29762.0
887.0;29010.0
479.0;28314.0
205.0;28092.0
60.0;27226.0
10.0;26652.0
5.0;26038.0
3.0;25832.0
3.0;26000.0
5.0;25937.0
5.0;25838.0
3.0;26363.0
2.0;26058.0
2.0;25690.0
2.0;25691.0
2.0;25569.0
2.0;25112.0
2.0;24748.0
2.0;24545.0
2.0;24755.0
2.0;24764.0
2.0;24447.0
2.0;24464.0
2.0;24421.0
2.0;24410.0
2.0;23923.0
2.0;23437.0
2.0;23000.0
2.0;22782.0
4.0;22370.0
2.0;21822.0
2.0;21645.0
2.0;21400.0
2.0;20982.0
2.0;20411.0
2.0;19813.0
2.0;19521.0
2.0;19267.0
2.0;19006.0
2.0;18675.0
2.0;18836.0
2.0;18981.0
2.0;19190.0
2.0;19334.0
2.0;19526.0
2.0;19690.0
2.0;19808.0
2.0;20149.0
2.0;20401.0
2.0;20733.0
2.0;20808.0
2.0;20888.0
2.0;20939.0
2.0;20972.0
3.0;21083.0
3.0;21303.0
2.0;21214.0
2.0;21188.0
2.0;21340.0
2.0;21417.0
2.0;21474.0
2.0;21541.0
2.0;21770.0
2.0;21956.0
3.0;22068.0
3.0;22112.0
3.0;22329.0
7.0;22518.0
50.0;22378.0
261.0;22338.0
696.0;22296.0
1315.0;21957.0
1998.0;21719.0
2691.0;21581.0
3466.0;21428.0
4277.0;21160.0
5083.0;21056.0
5876.0;20933.0
6727.0;20858.0
7422.0;21043.0
8022.0;21010.0
8536.0;20991.0
8996.0;21116.0
9383.0;21149.0
9630.0;21129.0
9807.0;21245.0
9735.0;21243.0
9623.0;21114.0
9465.0;20936.0
9177.0;20843.0
8657.0;20929.0
8056.0;20892.0
7286.0;20901.0
6362.0;21294.0
5377.0;21477.0
4352.0;21570.0
3323.0;21720.0
2295.0;22373.0
1373.0;22999.0
661.0;23796.0
213.0;24653.0
38.0;25327.0
4.0;26224.0
6.0;27024.0
4.0;28047.0
5.0;29073.0
3.0;29993.0
5.0;30543.0
2.0;31287.0
2.0;31844.0
2.0;32398.0
2.0;32544.0
2.0;32942.0
2.0;33126.0
2.0;33377.0
2.0;33633.0
2.0;33781.0
2.0;33894.0
2.0;33989.0
2.0;34054.0
2.0;34030.0
2.0;33858.0
2.0;33520.0
2.0;32908.0
