date;solar_baseload_last_week;solar_peakload_last_week;solar_offpeak_last_week;wind_baseload_last_week;wind_peakload_last_week;wind_offpeak_last_week
2022-12-25;1525.04;3045.38;4.71;15741.57;15930.08;15553.06
2022-12-26;637.9;1271.52;4.27;30038.23;33278.69;26797.77
2022-12-27;2055.16;4106.08;4.23;29593.47;28728.52;30458.42
2022-12-28;1277.51;2550.71;4.31;35596.58;37202.15;33991.02
2022-12-29;1295.62;2586.96;4.29;35824.7;37721.92;33927.48
2022-12-30;2016.22;4028.06;4.38;33059.84;34403.42;31716.27
2022-12-31;1409.29;2814.0;4.58;32815.24;34281.48;31349.0
2023-01-01;1758.69;3515.23;2.15;28210.41;27203.83;29216.98
2023-01-02;1352.2;2702.33;2.06;27871.65;30235.35;25507.94
2023-01-03;1828.54;3655.1;1.98;18031.6;14089.08;21974.12
2023-01-04;536.02;1069.77;2.27;45413.03;49136.21;41689.85
2023-01-05;921.91;1841.67;2.15;29220.93;26040.88;32400.98
2023-01-06;1194.36;2386.56;2.17;27200.49;30775.48;23625.5
2023-01-07;1878.94;3755.77;2.1;24494.01;24133.21;24854.81
2023-01-08;949.58;1896.98;2.19;26082.71;24273.1;27892.31
2023-01-09;1050.91;2099.46;2.35;22680.2;20968.4;24392.0
2023-01-10;1177.71;2353.23;2.19;25308.65;24053.42;26563.88
2023-01-11;765.71;1529.17;2.25;33924.91;30218.67;37631.15
2023-01-12;758.22;1514.27;2.17;44702.44;45620.17;43784.71
2023-01-13;1458.45;2914.71;2.19;43385.14;44083.15;42687.12
2023-01-14;1211.77;2421.27;2.27;41319.75;42987.46;39652.04
2023-01-15;1010.17;2018.08;2.25;41804.98;44076.6;39533.35
2023-01-16;2060.81;4119.08;2.54;28780.62;29217.92;28343.33
2023-01-17;2435.09;4866.81;3.38;23140.76;19635.88;26645.65
2023-01-18;1382.65;2762.94;2.35;15423.62;14218.42;16628.83
2023-01-19;1470.39;2937.52;3.25;21547.79;20318.17;22777.42
2023-01-20;996.77;1989.44;4.1;4656.03;2730.21;6581.85
2023-01-21;680.0;1356.71;3.29;14182.28;15624.77;12739.79
2023-01-22;310.53;616.81;4.25;11302.06;8984.54;13619.58
2023-01-23;558.86;1113.75;3.98;5333.98;5011.54;5656.42
2023-01-24;534.24;1065.27;3.21;3732.38;2928.46;4536.29
2023-01-25;320.66;637.27;4.04;4484.62;5653.19;3316.06
2023-01-26;452.27;901.48;3.06;6328.34;6372.42;6284.27
2023-01-27;724.03;1443.77;4.29;9024.52;8319.38;9729.67
2023-01-28;1028.76;2052.56;4.96;5186.32;5454.4;4918.25
2023-01-29;1297.41;2590.67;4.15;21352.5;22600.23;20104.77
2023-01-30;1296.86;2588.69;5.04;36044.66;37330.25;34759.06
2023-01-31;1088.73;2172.23;5.23;35789.61;37839.29;33739.94
2023-02-01;1086.32;2167.96;4.69;41469.35;42292.98;40645.73
2023-02-02;1248.83;2493.77;3.9;27632.41;20295.52;34969.29
2023-02-03;899.19;1793.38;5.0;40768.05;43030.92;38505.19
2023-02-04;3163.33;6321.46;5.21;8393.6;3538.92;13248.29
2023-02-05;1874.65;3742.27;7.02;11650.49;12996.31;10304.67
2023-02-06;2059.56;4113.67;5.46;5033.9;3833.44;6234.35
2023-02-07;5519.4;11031.33;7.46;5632.62;3675.29;7589.96
2023-02-08;6278.86;12547.23;10.5;11564.17;10680.81;12447.52
2023-02-09;5738.06;11464.67;11.46;18785.9;15765.06;21806.73
2023-02-10;4351.31;8691.88;10.75;21439.5;19979.1;22899.9
2023-02-11;2111.96;4218.52;5.4;25472.48;25662.06;25282.9
2023-02-12;2302.74;4600.06;5.42;5277.5;4332.48;6222.52
2023-02-13;3298.95;6590.88;7.02;4320.49;3248.94;5392.04
2023-02-14;3791.52;7574.75;8.29;3281.92;2423.02;4140.81
2023-02-15;4505.32;8994.88;15.77;6257.56;4870.12;7645.0
2023-02-16;4376.04;8732.1;19.98;18422.09;15172.15;21672.04
2023-02-17;1478.02;2947.25;8.79;40892.31;45244.71;36539.92
2023-02-18;1817.81;3624.73;10.9;31966.72;34009.17;29924.27
2023-02-19;2969.0;5925.96;12.04;18678.01;16169.35;21186.67
2023-02-20;4535.48;9044.85;26.1;37857.89;40824.83;34890.94
2023-02-21;4426.8;8816.88;36.73;17565.42;13841.83;21289.0
2023-02-22;4801.71;9561.73;41.69;5981.2;6472.23;5490.17
2023-02-23;2210.66;4399.31;22.0;8053.72;8257.1;7850.33
2023-02-24;2065.17;4107.62;22.71;25479.83;28695.67;22264.0
2023-02-25;3213.16;6401.92;24.4;28979.98;29041.79;28918.17
2023-02-26;4162.65;8289.58;35.71;17184.59;17148.02;17221.17
2023-02-27;5188.76;10313.85;63.67;8501.91;8079.42;8924.4
2023-02-28;7283.0;14465.56;100.44;6973.06;6646.9;7299.23
2023-03-01;7863.57;15601.85;125.29;7555.62;6904.58;8206.67
2023-03-02;6914.04;13716.23;111.85;7021.22;5116.35;8926.08
2023-03-03;4941.8;9827.6;56.0;8871.31;8092.27;9650.35
2023-03-04;3250.1;6433.33;66.88;20798.8;21436.25;20161.35
2023-03-05;2659.49;5268.83;50.15;13785.79;13582.4;13989.19
2023-03-06;2969.09;5891.31;46.88;11176.07;8546.98;13805.17
2023-03-07;3744.54;7423.96;65.12;29586.83;29463.77;29709.9
2023-03-08;1895.52;3724.62;66.42;9288.08;6873.17;11703.0
2023-03-09;3023.05;5994.15;51.96;11788.08;9776.04;13800.12
2023-03-10;3158.74;6245.17;72.31;25940.39;25009.08;26871.69
2023-03-11;4959.85;9814.33;105.38;19332.26;15622.29;23042.23
2023-03-12;3467.36;6779.38;155.35;20187.79;21601.92;18773.67
2023-03-13;4224.72;8391.06;58.38;39518.75;40814.0;38223.5
2023-03-14;3482.92;6839.25;126.58;35393.32;37280.44;33506.21
2023-03-15;6151.9;12088.23;215.56;17354.85;16342.44;18367.27
2023-03-16;8666.25;16984.54;347.96;22542.11;22049.9;23034.33
2023-03-17;7427.14;14500.81;353.46;20073.97;14614.02;25533.92
2023-03-18;7806.48;15342.9;270.06;8724.25;4987.4;12461.1
2023-03-19;5366.62;10551.96;181.29;7045.29;5318.92;8771.67
2023-03-20;3601.78;7053.92;149.65;10963.78;12167.1;9760.46
2023-03-21;5145.02;10061.73;228.31;12167.6;13223.58;11111.62
2023-03-22;7321.6;14236.08;407.12;27642.88;28000.29;27285.46
2023-03-23;3870.39;7582.02;158.75;30132.6;28282.71;31982.5
2023-03-24;4122.22;8099.4;145.04;32479.15;30534.1;34424.19
2023-03-25;5910.83;11513.27;308.4;33746.03;32268.0;35224.06
2023-03-26;4629.29;8830.85;45.77;19668.6;14988.12;24774.57
2023-03-27;7563.79;15075.06;52.52;25239.33;24530.02;25948.65
2023-03-28;8568.72;17069.1;68.33;14927.19;10165.31;19689.06
2023-03-29;4986.93;9926.46;47.4;13306.54;10481.44;16131.65
2023-03-30;4352.04;8669.69;34.4;31523.39;35740.4;27306.38
2023-03-31;4456.48;8866.65;46.31;20038.24;16367.73;23708.75
2023-04-01;3361.59;6668.31;54.88;29471.71;30801.77;28141.65
2023-04-02;4966.59;9878.44;54.75;22369.15;21119.06;23619.23
2023-04-03;8998.11;17857.42;138.81;12271.48;11187.71;13355.25
2023-04-04;10883.61;21567.96;199.27;3891.48;2070.92;5712.04
2023-04-05;10989.48;21772.92;206.04;1808.65;963.77;2653.52
2023-04-06;11150.97;22066.79;235.15;9230.46;8443.5;10017.42
2023-04-07;7368.45;14566.52;170.38;12389.78;11410.69;13368.88
2023-04-08;3866.05;7662.25;69.85;4485.72;3475.17;5496.27
2023-04-09;9235.56;18293.96;177.17;3611.08;2221.73;5000.44
